ut,title,year,sport,population,technology,outcome
WOS:000421476900038,PHYSICAL TRAINING OF STUDENTS WITH ACADEMIC AND EXTRACURRICULAR TECHNOLOGY ATHLETIC AND SPORTING ACTIVITIES IN HIGHER EDUCATION,2011,None,Students,"[""None""]","Performance, Physical Training, Performance Prediction, Recovery, Fitness, General and special physical training"
WOS:000273675800103,Computer Simulation of the Application in Sports Summary,2009,None,None,"[""Simulation""]","Performance Prediction, Performance, Teaching Ability"
WOS:000250399800015,Development of research on Chinese aquatic sports engineering,2007,None,None,"[""CAD""]","Performance, Physiology, Hydrodynamics"
WOS:000742727000001,Sports Participation and Value of Elite Sports in Predicting Well-Being,2021,None,Elite,"[""Machine Learning"", ""Decision Tree Classifier"", ""Random Forest Classifier"", ""Gradient Boosting Classifier""]","Performance, Subjective Well-Being, Injury Incidence, Performance Prediction"
WOS:000418203400058,Design and Practice of the Second Class Sports-Hubei Institute of Science and Technology for Example,2017,None,Students,"[""None""]","Injury Incidence, Students, Knowledge Level"
WOS:001389508100024,ENHANCING DESIGN OF SPORTS EVENT MANAGEMENT SYSTEM FRAMEWORK BASED ON BIG DATA TECHNOLOGY,2025,None,None,"[""Big Data"", ""Data Mining""]","Performance, Efficiency, Recovery, Experiment Results"
WOS:000310490800217,Framework Research and Design on Sports Events Information System Platform Based on Multi-Agent Technology,2012,None,None,"[""Artificial Intelligence""]","Performance, Scalability, Adaptability"
WOS:000691778100004,Self-efficacy and trust in consumers' use of health-technologies devices for sports,2021,None,Adults,"[""None""]","Performance, Motivation, Confidence, Engagement, Autonomy, Psychological, Data security"
WOS:000440373600023,Complex sports infrastructure and urban resilience: technologies and paradigms,2018,None,None,"[""None""]","Performance, Resilience, Injury Incidence"
WOS:001251447300030,"Practitioner Usage, Applications, and Understanding of Wearable GPS and Accelerometer Technology in Team Sports",2024,None,Professionals,"[""GPS"", ""Accelerometer""]","Performance, Training Load, Injury Risk, Performance Prediction, Data"
WOS:000734042300001,3D Mathematical Modelling Technology in Visual Rehearsal System of Sports Dance,2022,None,Recreational,"[""Computer Vision""]","Performance Prediction, Precision, Recall, Performance"
WOS:000368702500005,"The ""Second Place"" Problem: Assistive Technology in Sports and (Re) Constructing Normal",2016,None,Elite,"[""Assistive Technology""]","Performance, Injury Incidence, Performance Prediction"
WOS:001293357300109,THE INTEGRATION AND INNOVATION OF SPORTS SOCIAL PLATFORMS AND INFORMATION TECHNOLOGY,2024,None,Elite,"[""Big Data"", ""Data Mining""]","Performance, Injury Incidence, Performance Prediction"
WOS:001160348900001,The Role of Emergent Technologies in the Dynamic and Kinematic Assessment of Human Movement in Sport and Clinical Applications,2024,None,Elite,"[""Sensor Fusion"", ""Artificial Intelligence"", ""Multi-sensor systems""]","Performance Prediction, Sensor Fusion, Biomechanics, Performance, Physiology"
WOS:000613790200003,Introduction to Philosophical Issues in Sport Science,2019,None,Adults,"[""None""]","Performance, Science and Technology, Knowledge Level, Performance Prediction"
WOS:000818484800001,The Users' Intention to Participate in a VR/AR Sports Experience by Applying the Extended Technology Acceptance Model (ETAM),2022,None,Students,"[""VR""]","Performance, Flow, Intention to participate"
WOS:000288110500323,The Design and Development of Folk Sports Resource Management Information System Based on Web,2009,None,None,"[""Database"", ""Information Technology"", ""Computer Technology""]","Performance, Strategy, Competition"
WOS:000796485600019,Machine Learning Applications to Sports Injury: A Review,2021,None,Adolescents,"[""Machine Learning""]","Injury Incidence, Injury Prevention, Psychology, Performance Prediction, Concussion, Performance"
WOS:000858978800001,Introducing esports coaching to sport coaching (not as sport coaching),2022,None,Professional,"[""None""]","Tactical Behaviour, Performance, Psychology, Performance Prediction, Workload, Fatigue"
WOS:000313841400045,The Study on College Sports Theory Teaching Based on Computer Intelligence Technology,2013,None,Students,"[""None""]","Injury Incidence, Workload, Efficiency, Exam Efficiency, Performance Prediction"
WOS:001207626400029,"Innovation, infocommunication and digital transformation in sport policing and certain aspects of sports",2024,None,None,"[""Drones"", ""Facial Recognition Systems"", ""Predictive Analytics""]","Performance Prediction, Innovation, Technology"
WOS:000399131600012,First Aid Drone for Outdoor Sports Activities,2016,None,Amateur,"[""None""]","Injury Incidence, Injury Prevention, Recovery, Performance Prediction"
WOS:000345272300014,Sports and (real) business cycles,2015,None,Adults,"[""None""]","Performance, Productivity, Technology Shocks"
WOS:000798223300002,Urban Public Sports Information-Sharing Technology Based on Internet of Things,2021,None,None,"[""Internet of Things"", ""Simulation""]","Performance Prediction, Performance, Simulation experiments"
WOS:000430574500030,A Study on Principles of Sports Training Framework System from Sports Training Perspective,2017,None,Coaches,"[""None""]","Performance, Tactical Behaviour, Theory"
WOS:000391958300004,An Online Learning System Based on Panoramic Technology for Sport Psychology,2016,None,Students,"[""None""]","Course Interest, Theoretical Knowledge Understanding, Practical Application, Knowledge Level"
WOS:000454268900148,Research on Innovative Methods of College Students' Sports Teaching Based on Internet Education Technology,2018,None,College,"[""None""]","Performance, Teaching Ability"
WOS:000405993200245,Analysis on the Training Ability of Competitive Sports Coaches Based on Image Processing Technology,2017,None,Coaches,"[""Image Processing""]","Performance Prediction, Training Ability, Performance, Tactics"
WOS:000428114300003,Exploring the Adoption of Sports Brand Apps: An Application of the Modified Technology Acceptance Model,2018,None,Adults,"[""None""]","Enjoyment, Perceived Ease of Use, Perceived Usefulness, Behavioral Intention, Consumer Behaviour"
WOS:001220671600001,Improving Agility and Reactive Agility in Basketball Players U14 and U16 by Implementing Fitlight Technology in the Sports Training Process,2024,Basketball,Youth,"[""None""]","Performance, Injury Incidence, Performance Prediction, Agility"
WOS:001183945200003,Electrochemical detection of caffeine in sports drinks based on molecular imprinting technology,2024,None,Recreational,"[""Electrochemical Detection"", ""Molecular Imprinting Technology""]","Performance, Detection, Recovery, Performance Prediction"
WOS:000518704000002,A new reality: Fan perceptions of augmented reality readiness in sport marketing,2020,None,Fans,"[""Augmented Reality"", ""Smartphones""]","Performance, Visual Appeal, Perception"
WOS:000343700200138,RFID technology in sports competitions timekeeping application,2014,None,Athletes,"[""RFID""]","Performance Prediction, Injury Incidence, Performance, Running Economy"
WOS:000363482900006,Adaptive Sports Technology and Biomechanics: Wheelchairs,2014,None,Para-Athletes,"[""None""]","Performance, Injury Risk, Biomechanics, Running Economy, Fatigue, Injury Management"
WOS:000525272000001,Research on sports video detection technology motion 3D reconstruction based on hidden Markov model,2020,None,None,"[""Artificial Intelligence""]","Performance, Accuracy rate, Recall rate, Performance Prediction"
WOS:001190168800001,Blockchain Use Cases in the Sports Industry: A Systematic Review,2024,None,None,"[""Blockchain"", ""NFT""]","Performance, Injury Incidence, Data Management, Recovery, Technical Details, Research"
WOS:000516500700001,Fans as e-participants? Utopia/dystopia visions for the future of digital sport fandom,2020,None,Fans,"[""None""]","Performance, Engagement, Spectacle, Competition"
WOS:000432970000008,Physiological Avatar Technology with Optimal Planning of the Training Process in Cyclic Sports,2018,Cycling,Elite,"[""None""]","Physiology, Performance Prediction, Performance"
WOS:001056888600015,THE APPLICATION OF INNOVATIVE TECHNOLOGIES IN TEACHING THEORY AND METHODOLOGY OF PHYSICAL EDUCATION AND SPORTS,2023,None,Students,"[""Interactive Whiteboard""]","Performance, Teaching Ability, Knowledge Level, Strategy, Tactics"
WOS:000620792000003,Sport Experience Design: Wearable Fitness Technology in the Health and Fitness Industry,2021,None,Fitness club members,"[""None""]","Performance, Engagement, Perception"
WOS:001345022900006,New Trends in HCI and Sports,2022,None,Adults,"[""Metaverse""]","Performance, Motivation, Engagement"
WOS:001420397700001,Imagining the future of sport through art: an a/r/tographic inquiry,2025,None,Youth,"[""None""]","Performance Prediction, Psychology, Performance"
WOS:000398981500020,The development of Shenzhen sports school training and competition information system based on Struts2 framework,2012,None,Students,"[""Struts2"", ""Database"", ""MySQL"", ""JSP"", ""Information Technology""]","Injury Incidence, Competition"
WOS:000404245100138,SPORTS TOURISM AND TEXTILE INDUSTRY,2017,None,Adults,"[""None""]","Performance, Consumption, Motivation"
WOS:001129226600001,Research on the correlation between the processing technology of conjugated nanomaterials and the design of sports equipment,2023,None,Players,"[""Electrochemical Storage""]","Performance, Performance Prediction, Recovery, Battery Capacity, Electrochemical Storage Performance, Stability, Running Economy"
WOS:000402374300060,Introduction to Computer Application in Sports,2016,None,None,"[""None""]","Performance, Application"
WOS:000376685704011,THE EVOLUTION AND APPLICATION OF E-LEARNING/TECHNOLOGY ENHANCED LEARNING OF EXERCISE AND SPORT SCIENCE IN AUSTRALIA,2015,None,Students,"[""LearnLine""]","Performance, Technology Enhanced Learning, Learning Infrastructure, Digital Libraries, Decision-Making, Knowledge Level"
WOS:001141943700101,"Modern technology, artificial intelligence, machine learning and internet of things based revolution in sports by employing graph theory matrix approach",2024,None,Players,"[""Machine Learning"", ""Artificial Intelligence"", ""Internet of Things""]","Performance, Injury Prevention, Injury Risk, Recovery, Running Economy, Analysis of sporting outcomes"
WOS:000259593300017,Research on transformation of sports industry management under the background of informationalization,2008,None,None,"[""Information Technology""]","Performance, Knowledge Level, Strategy"
WOS:000303430600033,"The Application of Motion Capture Technology in the Folk Sports Cultural Heritage of Hakka, Gannan",2011,None,None,"[""Motion Capture""]","Biomechanics, Performance, Motion Capture"
