ut,title,year,sport,population,technology,outcome
WOS:001467164300001,Enhancing Performance and Well-being in the Sports Industry through Smart Sport Psychology,2025,None,Athletes,"[""Artificial Intelligence"", ""Machine Learning"", ""Virtual Reality"", ""Data Analytics""]","Performance, Motivation, Psychological Injury Prevention, Recovery, Stress, Anxiety, Fatigue, Workload"
WOS:000718942600008,Analysis of physical health risk dynamic evaluation system based on sports network technology,2022,None,Adults,"[""Machine Learning""]","Performance, Injury Incidence, Recovery, Physiology, Fatigue, Running Economy"
WOS:001216895100001,"The Role of Digital Management and Smart Technologies for Sports Education in a Dynamic Environment: Employment, Green Growth, and Tourism",2025,None,Sports,"[""Digital Management""]","Injury Incidence, Injury Risk, Performance, Sustainability"
WOS:000454264700001,Eye tracking technology in sports-related concussion: a systematic review and meta-analysis,2018,None,Athletes,"[""Eye Tracking""]","Performance, Injury Incidence, Injury Risk, Psychology, Perception, Decision-Making, Saccadic and pursuit deficits"
WOS:000727052900011,SCIENTIFIC SPORTS MEDICINE IN PREVENTING SPORTS INJURIES OF COLLEGE STUDENTS,2021,None,College Students,"[""None""]","Injury Prevention, Injury Incidence, Sports Injuries"
WOS:001255995600001,Integrated Sports Information Systems: Enhancing Data Processing and Information Provision for Sports in Slovakia,2024,None,Athletes,"[""Data Management""]","Decision-Making, Performance, Strategy, Data Management"
WOS:000465570700116,Exploring the Role of Wearable Technology in Sport Kinematics and Kinetics: A Systematic Review,2019,None,Athletes,"[""Motion Capture""]","Performance, Injury Prevention, Biomechanics, Tactical Behaviour, Workload, Fatigue"
WOS:000500915200013,SCIENTIFIC-TECHNOLOGICAL FACTORS IN THE TRAINING PROCESS IN SPORTS INITIATION,2019,None,Elite,"[""None""]","Performance, Competition, Strategy"
WOS:000462080100046,Study on the Application of VR Technology in Sport Reality Shows,2018,None,Recreational,"[""None""]","Performance, Competition, Engagement, Enjoyment"
WOS:000421512800039,SPORTS AND SPORTS CULTURE OF STUDENTS IN HIGHER EDUCATION SYSTEM,2012,None,Students,"[""None""]","Performance, Psychology, Knowledge Level, Teaching Ability, Sport"
WOS:001443166600003,Impacts of digital technologies and social media platforms on advocating environmental sustainability in sports sector,2025,None,Athletes,"[""Artificial Intelligence"", ""Internet of Things"", ""Blockchain""]","Performance, Injury Incidence, Motivation, Psychological, Perception"
WOS:001350153000013,Sport Architecture. Technological evolution models and paradigms,2024,None,Professional,"[""None""]","Performance, Resilience, Sustainability, Technology"
WOS:000380503800093,mobiXeyes: real-time stereo vision technology for racket sports,2015,None,Players,"[""None""]","Performance, Speed, Accuracy, Running Economy, 3D position"
WOS:001332195200001,Examining the Influence of Sports Appreciation on Sports Engagement and Behaviors: The Moderating Role of Sport Type among Taiwanese Pupils,2024,None,Students,"[""None""]","Injury Incidence, Performance, Psychological, Perception, Competition, Motivation, Spectator Behaviors"
WOS:000288182600100,Hi-tech in Sports Record-setting or Techno-doping? A Literature Review,2010,None,Athletes,"[""None""]","Performance, Injury Risk, Competition, Technology Doping"
WOS:000269971400178,Experimental Research on Multimedia Teaching for Sports Aerobics,2008,None,Students,"[""Multimedia Teaching""]","Performance, Teaching Ability, Knowledge Level, Performance"
WOS:000712497500001,"Sport, physical activity and social health in older adults. Caring with technology in the COVID-19 pandemic",2022,None,Older Adults,"[""None""]","Injury Incidence, Social Health, Social Support, Recovery, Social Health, Performance"
WOS:001348936300016,Constructing Sports Technologies and Understandings: Constructionist Pathways to Enrich Athletic Experiences,2023,None,Youth,"[""None""]","Performance, Strategy, Technology in the real world, Learning"
WOS:001222683900001,"From Metrics to Experiences: Investigating How Sport Data Shapes the Social Context, Self-Determination and Motivation of Athletes",2024,None,Athletes,"[""Human-Computer Interaction""]","Motivation, Performance, Psychological, SportsHCI"
WOS:001332933200001,Leveraging Educational Technology in Liberal Arts Dance Sports: Exploring Effectiveness and Sustainable Application,2024,None,Students,"[""None""]","Performance, Learning Experience, Collaboration, Creative Expression, Visualisation, Feedback"
WOS:000320409700087,EFFECT OF NEW TECHNOLOGIES ON THE ABILITY TO ANALYZE SPORTS SITUATIONS IN UNIVERSITY STUDENTS,2011,None,University Students,"[""None""]","Performance, Perception, Analysis, Injury Incidence, Knowledge Level, Strategy, Tactics"
WOS:000870207200025,Analysis of the Development Trend of Artificial Intelligence Technology Application in the Field of Sports-Based on Patent Measurement,2022,None,None,"[""Deep Learning""]","Performance, Competition, Technology, Strategy"
WOS:001073684000001,Microfluidic Wearable Devices for Sports Applications,2023,None,Professional,"[""Microfluidic""]","Performance, Injury Incidence, Recovery, Fitness, Competition"
WOS:000421476900038,PHYSICAL TRAINING OF STUDENTS WITH ACADEMIC AND EXTRACURRICULAR TECHNOLOGY ATHLETIC AND SPORTING ACTIVITIES IN HIGHER EDUCATION,2011,None,Students,"[""None""]","Performance, Physical Training, Recovery, Fitness, Performance"
WOS:000273675800103,Computer Simulation of the Application in Sports Summary,2009,None,Recreational,"[""Computer Simulation""]","Performance, Teaching Ability, Knowledge Level, Precision, Skill, Tactics"
WOS:000250399800015,Development of research on Chinese aquatic sports engineering,2007,None,Chinese,"[""None""]","Performance, Physiology, Tendency"
WOS:000742727000001,Sports Participation and Value of Elite Sports in Predicting Well-Being,2021,None,Elite,"[""Machine Learning"", ""Decision Tree Classifier"", ""Random Forest Classifier"", ""Gradient Boosting Classifier""]","Performance, Subjective Well-Being, Psychology, Injury Incidence"
WOS:000418203400058,Design and Practice of the Second Class Sports-Hubei Institute of Science and Technology for Example,2017,None,Students,"[""None""]","Injury Incidence, Injury Prevention, Knowledge Level, Teaching Ability"
WOS:001389508100024,ENHANCING DESIGN OF SPORTS EVENT MANAGEMENT SYSTEM FRAMEWORK BASED ON BIG DATA TECHNOLOGY,2025,None,None,"[""Big Data Technology""]","Performance, Efficacy, Recovery, Competition"
WOS:000310490800217,Framework Research and Design on Sports Events Information System Platform Based on Multi-Agent Technology,2012,None,Recreational,"[""Artificial Intelligence"", ""Multi-Agent Technology""]","Performance, Scalability, Adaptability"
WOS:000691778100004,Self-efficacy and trust in consumers' use of health-technologies devices for sports,2021,None,Sport Enthusiasts or Athletes,"[""None""]","Performance, Motivation, Autonomy, Confidence, Perception, Injury Incidence, Recovery, Data Security"
WOS:000440373600023,Complex sports infrastructure and urban resilience: technologies and paradigms,2018,None,Adults,"[""None""]","Performance, Resilience, Strategy, Competition"
WOS:001251447300030,"Practitioner Usage, Applications, and Understanding of Wearable GPS and Accelerometer Technology in Team Sports",2024,None,Athletes,"[""GPS"", ""Accelerometer""]","Performance, Training Load, Injury Risk, Athlete Load Monitoring, Data Analysis"
WOS:000734042300001,3D Mathematical Modelling Technology in Visual Rehearsal System of Sports Dance,2022,None,Recreational,"[""Computer Vision""]","Performance, Precision, Recall, Analysis"
WOS:000368702500005,"The ""Second Place"" Problem: Assistive Technology in Sports and (Re) Constructing Normal",2016,None,Elite,"[""None""]","Performance, Injury Risk, Competition, Fairness"
WOS:001293357300109,THE INTEGRATION AND INNOVATION OF SPORTS SOCIAL PLATFORMS AND INFORMATION TECHNOLOGY,2024,None,Athletes,"[""Data Mining""]","Injury Incidence, Performance, Recommendation"
WOS:001160348900001,The Role of Emergent Technologies in the Dynamic and Kinematic Assessment of Human Movement in Sport and Clinical Applications,2024,None,Athletes,"[""Sensor Fusion"", ""Artificial Intelligence""]","Performance, Biomechanics, Physiology, Sensor Fusion, Measurement"
WOS:000613790200003,Introduction to Philosophical Issues in Sport Science,2019,None,Adults,"[""None""]","Performance, Knowledge Level, Strategy, Competition"
WOS:000818484800001,The Users' Intention to Participate in a VR/AR Sports Experience by Applying the Extended Technology Acceptance Model (ETAM),2022,None,University Students,"[""None""]","Performance, Motivation, Intention to Participate"
WOS:000288110500323,The Design and Development of Folk Sports Resource Management Information System Based on Web,2009,None,None,"[""Computer Technology"", ""Information Technology"", ""Database Theory""]","Performance, Strategy, Competition"
WOS:000796485600019,Machine Learning Applications to Sports Injury: A Review,2021,None,Adolescents,"[""Machine Learning"", ""Wearable Technology""]","Injury Prevention, Psychology, Injury Incidence, Performance, Concussion"
WOS:000858978800001,Introducing esports coaching to sport coaching (not as sport coaching),2022,None,Professional,"[""None""]","Tactical Behaviour, Performance, Workload, Fatigue, Competition"
WOS:000313841400045,The Study on College Sports Theory Teaching Based on Computer Intelligence Technology,2013,None,College,"[""None""]","Injury Prevention, Performance, Workload, Efficiency, Teaching Ability"
WOS:001207626400029,"Innovation, infocommunication and digital transformation in sport policing and certain aspects of sports",2024,None,None,"[""Drones"", ""Facial Recognition Systems"", ""Predictive Analytics""]","Performance, Innovation, Technology, Competition"
WOS:000399131600012,First Aid Drone for Outdoor Sports Activities,2016,None,Amateur,"[""None""]","Injury Incidence, Injury Risk, Recovery, Competition"
WOS:000345272300014,Sports and (real) business cycles,2015,None,Adults,"[""None""]","Performance, Productivity, Technology Shocks"
WOS:000798223300002,Urban Public Sports Information-Sharing Technology Based on Internet of Things,2021,None,Recreational,"[""Internet of Things"", ""Simulation""]","Injury Prevention, Competition, Performance"
WOS:000430574500030,A Study on Principles of Sports Training Framework System from Sports Training Perspective,2017,None,Coaches,"[""None""]","Tactical Behaviour, Teaching Ability, Knowledge Level"
WOS:000391958300004,An Online Learning System Based on Panoramic Technology for Sport Psychology,2016,None,Students,"[""None""]","Course Interest, Theoretical Knowledge Understanding, Practical Application, Performance"
WOS:000454268900148,Research on Innovative Methods of College Students' Sports Teaching Based on Internet Education Technology,2018,None,College Students,"[""APP"", ""Internet""]","Performance, Teaching Ability, Knowledge Level"
WOS:000405993200245,Analysis on the Training Ability of Competitive Sports Coaches Based on Image Processing Technology,2017,None,Coaches,"[""Image Processing""]","Performance, Training Ability, Strategy, Tactics"
WOS:000428114300003,Exploring the Adoption of Sports Brand Apps: An Application of the Modified Technology Acceptance Model,2018,None,Adults,"[""None""]","Performance, Behavioural Intention, Motivation, Consumer Behaviour"
