ut,title,year,sport,population,technology,outcome
WOS:001389508100024,ENHANCING DESIGN OF SPORTS EVENT MANAGEMENT SYSTEM FRAMEWORK BASED ON BIG DATA TECHNOLOGY,2025,None,None,"[""Big Data""]","Performance, Efficacy, Performance Prediction, Performance"
WOS:000310490800217,Framework Research and Design on Sports Events Information System Platform Based on Multi-Agent Technology,2012,None,None,"[""Artificial Intelligence"", ""Information Technology""]","Performance, Scalability, Adaptability"
WOS:000691778100004,Self-efficacy and trust in consumers' use of health-technologies devices for sports,2021,None,Adults,"[""None""]","Performance, Motivation, Autonomy, Confidence, Injury Incidence, Perception, Psychological, Engagement"
WOS:000440373600023,Complex sports infrastructure and urban resilience: technologies and paradigms,2018,None,None,"[""None""]","Performance, Resilience, Injury Incidence"
WOS:001251447300030,"Practitioner Usage, Applications, and Understanding of Wearable GPS and Accelerometer Technology in Team Sports",2024,None,Professionals,"[""GPS"", ""Accelerometer""]","Performance, Training Load, Injury Risk, Data, Training Load"
WOS:000734042300001,3D Mathematical Modelling Technology in Visual Rehearsal System of Sports Dance,2022,None,Recreational,"[""Computer Vision""]","Performance Prediction, Precision, Recall, Performance"
WOS:000368702500005,"The ""Second Place"" Problem: Assistive Technology in Sports and (Re) Constructing Normal",2016,None,Elite,"[""Assistive Technology""]","Injury Incidence, Performance, Performance Prediction, Competition"
WOS:001293357300109,THE INTEGRATION AND INNOVATION OF SPORTS SOCIAL PLATFORMS AND INFORMATION TECHNOLOGY,2024,None,Elite,"[""Big Data"", ""Data Mining""]","Performance, Injury Incidence, Performance Prediction"
WOS:001160348900001,The Role of Emergent Technologies in the Dynamic and Kinematic Assessment of Human Movement in Sport and Clinical Applications,2024,None,Elite,"[""Sensor Fusion"", ""Artificial Intelligence"", ""Multi-sensor systems""]","Performance, Biomechanics, Sensor Fusion, Physiology, Performance Prediction"
WOS:000613790200003,Introduction to Philosophical Issues in Sport Science,2019,None,Adults,"[""None""]","Performance, Knowledge Level, Performance Prediction, Injury Incidence"
WOS:000818484800001,The Users' Intention to Participate in a VR/AR Sports Experience by Applying the Extended Technology Acceptance Model (ETAM),2022,None,Students,"[""None""]","Performance, Flow, Presence, Intention to participate"
WOS:000288110500323,The Design and Development of Folk Sports Resource Management Information System Based on Web,2009,None,None,"[""Database"", ""Information Technology"", ""Computer Technology""]","Performance, Strategy, Competition"
WOS:000796485600019,Machine Learning Applications to Sports Injury: A Review,2021,None,Adolescents,"[""Machine Learning""]","Injury Prevention, Psychology, Performance Prediction, Injury Incidence"
WOS:000858978800001,Introducing esports coaching to sport coaching (not as sport coaching),2022,None,Professional,"[""None""]","Tactical Behaviour, Performance, Competition, Psychology"
WOS:000313841400045,The Study on College Sports Theory Teaching Based on Computer Intelligence Technology,2013,None,Students,"[""None""]","Workload, Efficiency, Exam, Grading"
WOS:001207626400029,"Innovation, infocommunication and digital transformation in sport policing and certain aspects of sports",2024,None,None,"[""Drones"", ""Facial Recognition Systems"", ""Predictive Analytics""]","Performance Prediction, Innovation, Technology"
WOS:000399131600012,First Aid Drone for Outdoor Sports Activities,2016,None,Recreational,"[""None""]","Injury Incidence, Injury Prevention, Recovery, Emergency"
WOS:000345272300014,Sports and (real) business cycles,2015,None,Adults,"[""None""]","Performance, Productivity, Technology Shocks"
WOS:000798223300002,Urban Public Sports Information-Sharing Technology Based on Internet of Things,2021,None,None,"[""Internet of Things"", ""Simulation""]","Performance Prediction, Simulation experiments"
WOS:000430574500030,A Study on Principles of Sports Training Framework System from Sports Training Perspective,2017,None,Coaches,"[""None""]","Performance, Competition, Teaching Ability"
WOS:000391958300004,An Online Learning System Based on Panoramic Technology for Sport Psychology,2016,None,Students,"[""Simulation""]","Course Interest, Theoretical Knowledge Understanding, Practical Application, Performance Prediction"
WOS:000454268900148,Research on Innovative Methods of College Students' Sports Teaching Based on Internet Education Technology,2018,None,College,"[""None""]","Performance, Motivation, Knowledge Level"
WOS:000405993200245,Analysis on the Training Ability of Competitive Sports Coaches Based on Image Processing Technology,2017,None,Coaches,"[""Image Processing""]","Performance, Training Ability, Strategy, Tactics, Detection"
WOS:000428114300003,Exploring the Adoption of Sports Brand Apps: An Application of the Modified Technology Acceptance Model,2018,None,Consumers,"[""None""]","Enjoyment, Performance Prediction, Behavioural Intention"
WOS:001220671600001,Improving Agility and Reactive Agility in Basketball Players U14 and U16 by Implementing Fitlight Technology in the Sports Training Process,2024,Basketball,Youth,"[""None""]","Performance, Injury Incidence, Reaction Time, Agility, Performance Prediction"
WOS:001183945200003,Electrochemical detection of caffeine in sports drinks based on molecular imprinting technology,2024,None,Players,"[""Electrochemical Detection"", ""Molecular Imprinting Technology""]","Performance, Injury Incidence, Recovery, Detection, Performance Prediction"
WOS:000518704000002,A new reality: Fan perceptions of augmented reality readiness in sport marketing,2020,None,Fans,"[""Augmented Reality"", ""Smartphones""]","Performance, Visual Appeal, Perception"
WOS:000343700200138,RFID technology in sports competitions timekeeping application,2014,Athletics,Athletes,"[""RFID""]","Injury Incidence, Performance, Accuracy, Reliability, Automation"
WOS:000363482900006,Adaptive Sports Technology and Biomechanics: Wheelchairs,2014,None,Para-Athletes,"[""None""]","Performance, Injury Risk, Biomechanics, Injury Prevention, Fatigue, Running Economy"
WOS:000525272000001,Research on sports video detection technology motion 3D reconstruction based on hidden Markov model,2020,None,None,"[""Artificial Intelligence""]","Performance, Accuracy, Performance Prediction, Detection"
WOS:001190168800001,Blockchain Use Cases in the Sports Industry: A Systematic Review,2024,None,None,"[""Blockchain"", ""NFT""]","Performance, Data Sharing, Event Management, Injury Incidence, Research"
WOS:000516500700001,Fans as e-participants? Utopia/dystopia visions for the future of digital sport fandom,2020,None,Fans,"[""None""]","Performance, Engagement, Spectacle"
WOS:000432970000008,Physiological Avatar Technology with Optimal Planning of the Training Process in Cyclic Sports,2018,Cycling,Elite,"[""None""]","Physiology, Performance Prediction, Workload, Fatigue"
WOS:001056888600015,THE APPLICATION OF INNOVATIVE TECHNOLOGIES IN TEACHING THEORY AND METHODOLOGY OF PHYSICAL EDUCATION AND SPORTS,2023,None,Students,"[""Interactive Whiteboard""]","Performance Prediction, Teaching Ability, Knowledge Level, Technology"
WOS:000620792000003,Sport Experience Design: Wearable Fitness Technology in the Health and Fitness Industry,2021,None,Fitness club members,"[""None""]","Performance, Engagement, Perception, Motivation"
WOS:001345022900006,New Trends in HCI and Sports,2022,None,Elite,"[""Metaverse""]","Performance, Psychology, Motivation, Strategy, Competition"
WOS:001420397700001,Imagining the future of sport through art: an a/r/tographic inquiry,2025,None,Youth,"[""None""]","Performance, Psychology, Perception"
WOS:000398981500020,The development of Shenzhen sports school training and competition information system based on Struts2 framework,2012,None,Students,"[""Struts2"", ""Myeclipes"", ""Mysql"", ""JSP"", ""B/S"", ""Database""]","Performance, Competition, Teaching Ability"
WOS:000404245100138,SPORTS TOURISM AND TEXTILE INDUSTRY,2017,None,Adults,"[""None""]","Performance, Motivation, Competition"
WOS:001129226600001,Research on the correlation between the processing technology of conjugated nanomaterials and the design of sports equipment,2023,None,Players,"[""Electrochemical Storage""]","Performance, Battery Capacity, Stability, Performance Prediction"
WOS:000402374300060,Introduction to Computer Application in Sports,2016,None,None,"[""None""]","Performance, Application"
WOS:000376685704011,THE EVOLUTION AND APPLICATION OF E-LEARNING/TECHNOLOGY ENHANCED LEARNING OF EXERCISE AND SPORT SCIENCE IN AUSTRALIA,2015,None,Students,"[""LearnLine""]","Performance, Technology Enhanced Learning, Learning Infrastructure, Decision-Making, Feedback"
WOS:001141943700101,"Modern technology, artificial intelligence, machine learning and internet of things based revolution in sports by employing graph theory matrix approach",2024,None,Players,"[""Machine Learning"", ""Artificial Intelligence"", ""Internet of Things""]","Performance, Injury Prevention, Injury Risk, Training and Performance, Recovery, Fitness, Performance Prediction"
WOS:000259593300017,Research on transformation of sports industry management under the background of informationalization,2008,None,None,"[""Information Technology""]","Performance, Strategy, Knowledge Level"
WOS:000303430600033,"The Application of Motion Capture Technology in the Folk Sports Cultural Heritage of Hakka, Gannan",2011,None,None,"[""Motion Capture""]","Performance Prediction, Motion Capture"
WOS:000755733500001,Sport Performance Analysis with a Focus on Racket Sports: A Review,2021,None,Adults,"[""Database""]","Performance, Performance Prediction, Performance Analysis"
WOS:001267222800001,Advancements in Human Motion Capture Technology for Sports: A Comprehensive Review,2024,None,Elite,"[""IoT"", ""Artificial Intelligence""]","Performance, Physiology, Injury Incidence, Recovery, Fitness, VO2"
WOS:000550786400060,Fit by Bits: An Explorative Study of Sports Physiotherapists' Perception of Quantified Self Technologies,2018,None,Professionals,"[""None""]","Performance, Intention to adopt"
WOS:000543251200010,Interactive Technologies in Developing Student's Motivation in Physical Education and Sport,2020,None,Students,"[""None""]","Motivation, Performance Prediction, Engagement"
WOS:000288192800018,Application of search technology of Lucene in knowledge based system of sport technique and tactic analysis,2010,None,None,"[""Lucene""]","Performance, Knowledge Level, Strategy"
WOS:000300336900027,Examining attitudes of academics in departments of physical education and sports towards educational technologies,2012,None,Adults,"[""SPSS""]","Age, Attitudes towards educational technologies, Correlation analysis, Negative correlation"
